-776.2741937651841,-866.9784533593066,17844.781322481627,712.8017946127763,-64.49334507611294,383.7888267622057
-1334.137096882592,-963.4892266796533,16538.390661240814,1184.9008973063883,-903.7466725380565,543.8944133811028
-955.068548441296,-1191.7446133398266,17085.19533062041,1419.4504486531941,-1146.8733362690282,748.9472066905514
-583.5342742206481,-611.8723066699133,17186.597665310204,1404.725224326597,-836.4366681345141,832.4736033452757
-405.76713711032403,-243.93615333495666,17407.298832655102,1386.8626121632985,-589.218334067257,896.7368016726379
683.116431444838,274.03192333252167,17169.64941632755,1052.9313060816494,-171.60916703362852,920.3684008363189
897.5582157224189,265.01596166626086,17658.824708163775,1025.9656530408247,294.69541648318574,859.6842004181594
890.7791078612095,582.5079808331304,16705.412354081887,894.9828265204123,314.34770824159284,794.8421002090797
959.3895539306047,359.2539904165652,15890.706177040944,806.9914132602062,-90.82614587920358,658.9210501045399
285.69477696530237,289.6269952082826,15235.353088520471,666.4957066301031,-323.91307293960176,459.46052505226993
-19.152611517348817,308.8134976041413,15227.676544260235,545.2478533150515,-599.4565364698009,281.230262526135
380.4236942413256,656.4067488020706,16095.838272130117,385.6239266575258,-458.72826823490044,67.6151312630675
-177.7881528793372,956.2033744010353,16641.91913606506,161.3119633287629,-435.36413411745025,-164.69243436846625
763.1059235603313,524.1016872005176,16854.95956803253,88.15598166438144,-424.6820670587251,-212.34621718423313
555.5529617801657,606.0508436002588,18275.479784016265,126.57799083219072,298.65896647063744,-339.6731085921166
-1384.223519109917,309.0254218001294,18387.739892008132,388.78899541609536,244.32948323531872,-546.3365542960582
-1224.1117595549586,182.5127109000647,19207.869946004066,372.39449770804765,319.6647416176594,-690.6682771480291
49.94412022252072,39.256355450032345,18067.934973002033,434.6972488540238,411.3323708088297,-836.3341385740146
434.97206011126036,-260.37182227498386,17279.967486501017,673.8486244270119,-20.833814595585153,-912.1670692870073
1079.4860300556302,157.81408886250807,17845.98374325051,431.92431221350597,177.0830927022074,-982.0835346435036
1021.7430150278151,452.907044431254,17786.991871625254,-7.537843893247015,-36.458453648896295,-1177.0417673217519
2238.8715075139075,154.453522215627,18075.49593581263,-350.7689219466235,-186.22922682444815,-1119.5208836608758
2495.435753756954,-6.773238892186498,16803.747967906314,-903.3844609733118,-89.11461341222407,-1136.760441830438
2171.717876878477,-547.3866194460933,14929.873983953157,-711.692230486656,-599.5573067061121,-1124.380220915219
2635.8589384392385,-775.6933097230467,16556.936991976578,-512.846115243328,-972.778653353056,-992.6901104576095
2513.929469219619,-397.84665486152335,17146.468495988287,-216.423057621664,-633.8893266765281,-791.3450552288048
3106.9647346098095,-588.9233274307617,18293.234247994144,247.788471189168,-384.94466333826404,-541.6725276144024
2907.482367304905,-108.46166371538084,17938.61712399707,279.394235594584,65.52766833086798,-423.3362638072012
1435.7411836524525,-46.23083185769042,16835.308561998536,591.197117797292,42.26383416543399,-265.6681319036006
1757.8705918262262,-669.1154159288452,18049.654280999268,973.5985588986459,59.631917082716996,-23.834065951800312
1496.9352959131131,-278.5577079644226,18158.827140499634,841.799279449323,461.3159585413585,74.58296702409984
318.46764795655656,204.7211460177887,17019.413570249817,755.8996397246615,520.1579792706792,-46.70851648795008
231.23382397827828,-65.63942699110565,15899.706785124908,753.4498198623307,90.57898963533961,-17.35425824397504
-20.38308801086086,-846.8197134955528,17365.853392562454,683.2249099311654,49.289494817669805,125.32287087801248
-464.19154400543044,-573.4098567477764,17240.926696281225,464.6124549655827,-48.8552525911651,116.66143543900624
351.9042279972848,-764.7049283738882,17994.463348140613,354.8062274827913,-31.42762629558255,90.83071771950313
1135.9521139986423,-558.3524641869441,17839.231674070306,72.40311374139566,459.78618685220874,67.91535885975156
999.9760569993211,-97.17623209347204,16035.615837035153,72.20155687069783,449.3930934261044,-105.04232057012422
955.9880284996606,-542.588116046736,16187.807918517577,126.10077843534891,730.1965467130522,-102.02116028506211
-306.0059857501697,-531.294058023368,15047.903959258789,187.05038921767445,470.5982733565261,-21.010580142531055
-1041.0029928750848,-483.647029011684,15115.951979629393,195.52519460883724,-310.20086332173696,190.49470992873447
-1132.5014964375423,-913.823514505842,17295.975989814695,185.26259730441862,-770.6004316608685,546.2473549643672
-1426.2507482187712,-862.911757252921,18727.987994907347,-18.36870134779069,-714.3002158304342,723.1236774821837
-527.1253741093856,-209.4558786264605,18697.993997453676,-244.18435067389535,-192.65010791521712,786.5618387410918
94.43731294530721,-404.72793931323025,20084.996998726838,-203.09217533694766,210.67494604239144,1005.2809193705459
273.2186564726536,-24.363969656615126,18996.49849936342,-238.54608766847383,403.3374730211957,1038.140459685273
458.6093282363268,65.81801517169244,18384.24924968171,-65.27304383423692,547.1687365105979,1011.0702298426365
559.3046641181634,-113.09099241415379,18194.124624840857,43.86347808288154,459.58436825529895,992.0351149213183
789.6523320590817,-0.5454962070768943,17363.06231242043,-88.06826095855922,336.7921841276495,894.0175574606592
1036.826166029541,-230.27274810353845,17169.531156210214,246.4658695207204,455.39609206382477,785.5087787303296
986.4130830147705,-363.1363740517692,17130.765578105107,450.7329347603602,12.698046031912384,615.2543893651648
1397.2065415073853,138.4318129741154,17305.382789052554,493.8664673801801,350.34902301595616,504.1271946825824
254.60327075369264,355.2159064870577,17662.69139452628,556.43323369009,328.6745115079781,283.5635973412912
423.3016353768463,27.60795324352884,17015.34569726314,690.716616845045,341.83725575398904,66.7817986706456
1021.6508176884231,-112.19602337823558,17345.67284863157,839.3583084225224,290.9186278769945,-13.6091006646772
982.8254088442116,263.9019883108822,16844.836424315785,846.6791542112612,25.959313938497246,-251.3045503323386
1289.412704422106,539.9509941554411,18616.418212157892,582.3395771056306,-358.5203430307514,-341.6522751661693
584.706352211053,589.9754970777205,18162.209106078946,219.6697885528153,-54.7601715153757,-369.8261375830847
-309.6468238944735,224.98774853886027,17923.104553039473,112.83489427640765,-293.3800857576879,-147.41306879154234
259.17658805276324,-347.50612573056986,18441.55227651974,291.41744713820384,-225.19004287884394,98.79346560422883
499.5882940263816,-531.753062865285,18024.77613825987,554.208723569102,24.90497856057803,314.3967328021144
33.79414701319081,-409.8765314326425,16596.388069129935,884.104361784551,198.952489280289,446.1983664010572
-199.1029264934046,-588.9382657163212,14392.194034564967,946.0521808922755,47.9762446401445,538.0991832005286
-285.55146324670227,-654.4691328581606,15000.097017282484,746.5260904461377,-55.01187767992775,513.5495916002643
-270.77573162335113,-171.2345664290803,15556.048508641241,282.76304522306884,-103.50593883996387,257.27479580013215
60.61213418832443,-261.6172832145402,14994.02425432062,-130.61847738846558,-387.2529694199819,247.63739790006608
638.3060670941622,-226.8086416072701,15633.01212716031,-483.3092386942328,-461.62648470999096,202.31869895003302
285.1530335470811,598.5956791963649,15204.506063580155,-585.6546193471164,-598.8132423549955,-0.8406505249834879
58.57651677354056,415.29783959818246,16582.25303179008,-312.8273096735582,-587.4066211774978,-98.42032526249174
-92.71174161322972,351.64891979909123,18473.12651589504,-270.9136548367791,163.29668941125112,-119.71016263124588
-330.35587080661486,285.8244598995456,18558.56325794752,-191.45682741838954,106.14834470562556,-214.85508131562295
678.8220645966926,-203.0877700502272,18625.28162897376,-298.2284137091948,68.57417235281278,-188.92754065781148
725.4110322983463,-347.5438850251136,17484.64081448688,-303.1142068545974,-124.71291382359361,-199.46377032890575
1424.705516149173,-551.7719425125567,17688.32040724344,-150.5571034272987,-671.3564569117968,-228.73188516445288
2016.3527580745865,-3.885971256278367,18682.16020362172,-304.27855171364934,-711.6782284558984,-216.36594258222644
1580.1763790372934,40.05701437186082,18953.08010181086,-158.13927585682467,-593.8391142279493,-185.68297129111323
1762.0881895186467,0.02850718593040824,18624.54005090543,104.43036207158767,-56.91955711397463,-268.34148564555665
1951.0440947593233,560.0142535929652,18280.270025452715,86.21518103579383,574.5402214430127,-388.6707428227783
1581.5220473796617,874.0071267964827,16928.135012726358,48.10759051789692,798.2701107215064,-347.33537141138913
244.76102368983084,465.00356339824134,15444.067506363179,8.053795258948458,403.6350553607532,-521.1676857056946
-197.61948815508458,564.5017816991207,14210.03375318159,-224.97310237052577,-108.6824723196234,-772.5838428528473
-36.80974407754229,822.2508908495604,14049.016876590795,-423.9865511852629,-953.8412361598117,-833.2919214264236
435.59512796122885,661.1254454247802,17102.508438295397,-332.99327559263145,-1248.4206180799058,-759.1459607132118
1173.7975639806145,668.56272271239,20011.254219147697,-259.4966377963157,-414.2103090399529,-756.572980356606
1420.8987819903073,608.281361356195,19727.62710957385,-249.24831889815786,665.8948454800236,-588.286490178303
1256.4493909951536,-335.8593193219025,18319.813554786924,-50.62415944907893,1301.947422740012,-454.1432450891515
1546.2246954975767,-347.92965966095124,16519.906777393462,-103.81207972453947,1640.973711370006,-335.07162254457575
367.11234774878835,-357.96482983047565,15413.953388696731,-338.4060398622697,1330.4868556850029,-200.53581127228787
577.5561738743942,-860.9824149152378,16534.976694348366,-447.20301993113486,409.24342784250143,-169.26790563614395
240.7780869371971,-246.49120745761888,17407.488347174185,-667.6015099655674,-482.3782860787493,21.366047181928025
242.38904346859854,-533.2456037288094,17879.744173587093,-632.3007549827837,-732.6891430393746,38.18302359096401
555.1945217342993,-598.6228018644047,17079.872086793548,-433.15037749139185,-495.3445715196873,-100.908488204518
179.59726086714966,-257.31140093220233,16991.936043396774,-198.57518874569593,-196.17228575984365,31.045755897741003
-84.20136956642517,-842.6557004661012,16369.968021698387,269.21240562715207,94.91385712007818,120.0228779488705
-46.100684783212586,-473.3278502330506,16908.98401084919,468.10620281357603,271.9569285600391,59.01143897443525
-367.0503423916063,-250.6639251165253,17086.492005424596,373.053101406788,465.4784642800196,64.50571948721762
-1123.525171195803,-527.3319625582626,16469.246002712298,495.52655070339404,-388.2607678599902,-10.74714025639119
-573.7625855979015,-785.6659812791313,16536.62300135615,1055.763275351697,-839.1303839299951,21.126429871804405
-818.8812927989508,-1132.8329906395657,17608.311500678075,1363.8816376758487,-858.5651919649976,181.5632149359022
-1221.4406463994753,-980.4164953197828,17218.155750339036,1484.4408188379243,-662.2825959824988,289.7816074679511
407.27967680026234,-928.2082476598914,17641.077875169518,1281.7204094189622,-278.6412979912494,503.89080373397553
423.63983840013117,-650.1041238299457,16492.53893758476,1078.860204709481,-95.82064899562471,592.9454018669878
317.81991920006556,-371.05206191497285,15340.26946879238,915.4301023547405,60.089675502187646,600.4727009334939
-93.09004039996722,232.47396904251357,16208.13473439619,199.21505117737024,274.54483775109384,721.7363504667469
-1954.5450201999836,-319.7630154787432,16174.067367198095,-190.39247441131488,-166.72758112445308,698.8681752333734
-1557.272510099992,-903.8815077393716,16785.033683599046,-432.69623720565744,-504.36379056222654,582.9340876166867
-660.636255049996,-1147.9407538696858,17894.516841799523,-335.3481186028287,-384.18189528111327,508.46704380834336
-366.318127524998,-1157.970376934843,18987.25842089976,-136.67405930141436,-599.0909476405566,564.7335219041717
1614.840936237501,-1124.9851884674215,18119.62921044988,284.16297034929283,-201.0454738202783,414.8667609520858
1941.4204681187505,-612.4925942337107,16935.81460522494,385.58148517464645,-268.52273691013914,287.4333804760429
2376.710234059375,-672.2462971168554,17525.907302612468,492.2907425873232,119.73863154493043,214.21669023802144
1930.3551170296876,-252.12314855842772,18030.953651306234,249.6453712936616,698.3693157724653,128.60834511901072
771.1775585148438,-508.06157427921386,16777.476825653117,221.3226856468308,574.1846578862326,-5.195827440494639
943.588779257422,-12.030787139606929,16226.738412826558,237.1613428234154,291.0923289431163,-14.59791372024732
-172.20561037128903,-102.01539356980346,16125.36920641328,76.0806714117077,441.04616447155814,-43.79895686012366
-708.1028051856445,-427.0076967849017,17596.68460320664,329.54033570585386,568.023082235779,-81.89947843006183
-446.0514025928222,-61.50384839245086,17918.34230160332,305.77016785292693,635.5115411178895,-71.94973921503092
-285.0257012964111,-80.75192419622543,18119.17115080166,67.38508392646347,1040.2557705589447,-93.97486960751546
-520.5128506482056,33.624037901887284,17269.58557540083,-216.30745803676825,814.1278852794724,-2.487434803757729
-358.2564253241028,-691.1879810490564,16820.792787700415,-321.6537290183841,152.56394263973618,69.25628259812113
16.871787337948604,-723.5939905245282,17352.396393850206,-651.8268645091921,-384.7180286801319,13.128141299060566
60.4358936689743,-737.7969952622641,16474.198196925103,-643.913432254596,-910.359014340066,74.56407064953028
-615.7820531655128,-1048.8984976311322,16373.099098462551,-524.456716127298,-1002.179507170033,62.28203532476514
-623.8910265827565,-1218.449248815566,16826.549549231277,-293.228358063649,-680.0897535850165,61.641017662382566
-863.9455132913782,-1471.224624407783,16501.27477461564,181.8858209681755,-213.54487679250826,143.3205088311913
-769.9727566456891,-1083.6123122038916,16572.63738730782,318.94291048408775,-49.27243839625413,143.66025441559566
-596.9863783228445,-1173.8061561019458,16792.31869365391,383.4714552420439,-149.13621919812707,95.33012720779783
167.50681083857774,-1340.903078050973,17320.159346826957,308.23572762102197,31.931890400936467,126.66506360389891
577.7534054192888,-366.45153902548645,17508.07967341348,138.11786381051098,-159.53405479953176,116.33253180194946
768.8767027096444,260.7742304872568,18326.03983670674,50.55893190525549,-567.7670273997659,263.66626590097474
-63.5616486451778,66.38711524362839,18851.01991835337,-93.22053404737225,-734.383513699883,500.83313295048737
-705.7808243225888,-6.806442378185807,18467.509959176685,169.88973297631387,-317.1917568499415,547.9165664752437
-770.8904121612944,-527.4032211890928,17929.754979588342,363.44486648815695,130.40412157502925,648.9582832376218
-445.4452060806472,-1009.7016105945464,18000.87748979417,495.7224332440785,390.2020607875146,709.9791416188109
-114.7226030403236,-950.8508052972732,17698.438744897085,479.86121662203925,608.6010303937574,923.9895708094054
668.6386984798382,-511.4254026486366,17591.21937244854,590.9306083110196,370.8005151968787,1024.4947854047027
2344.319349239919,-347.7127013243183,17515.60968622427,590.4653041555098,178.90025759843934,987.2473927023514
1874.1596746199596,-141.85635066215914,17437.804843112135,351.2326520777549,170.95012879921967,956.6236963511757
747.0798373099798,657.0718246689204,17738.902421556068,67.61632603887745,-286.02493560039017,918.8118481755878
1787.5399186549898,250.5359123344602,19511.451210778032,217.80816301943872,164.48753219980492,913.4059240877939
1159.769959327495,665.2679561672301,19517.725605389016,334.9040815097194,750.7437660999025,901.202962043897
1041.8849796637473,796.633978083615,18702.862802694508,417.9520407548597,876.8718830499513,907.6014810219485
1402.9424898318737,228.31698904180752,18355.431401347254,447.47602037742985,738.9359415249756,945.3007405109743
987.4712449159368,-3.8415054790962415,17483.715700673627,600.738010188715,330.9679707624878,1000.6503702554871
265.7356224579684,326.0792472604519,16945.85785033681,554.3690050943575,-116.01601461875609,1060.3251851277437
-1039.1321887710158,341.03962363022595,16234.928925168406,165.68450254717874,-413.50800730937806,934.1625925638718
-609.5660943855079,-5.480188184887027,16759.464462584205,412.84225127358934,-682.7540036546891,890.5812962819359
1027.2169528072461,777.2599059075565,17167.732231292102,386.42112563679467,-14.377001827344543,673.790648140968
747.6084764036231,562.6299529537782,16371.866115646051,235.21056281839734,634.8114990863278,395.895324070484
225.80423820181153,-362.6850235231109,15721.933057823026,455.10528140919865,730.4057495431639,265.447662035242
-155.09788089909424,92.65748823844456,15922.966528911513,608.0526407045993,331.70287477158195,143.223831017621
168.4510595504529,-363.6712558807777,16653.483264455757,713.5263203522996,-32.14856261420903,-40.8880844911895
538.2255297752265,-215.83562794038886,17316.74163222788,654.2631601761498,-607.5742813071045,-127.94404224559474
1155.1127648876131,-21.91781397019443,17704.37081611394,555.1315800880749,-653.2871406535522,-211.97202112279737
1599.5563824438066,-284.9589069850972,19384.18540805697,526.0657900440374,-154.6435703267761,-169.4860105613987
1471.7781912219034,193.5205465074514,18442.092704028484,446.0328950220187,170.17821483661194,-170.74300528069935
2023.8890956109517,640.7602732537257,18017.046352014244,257.51644751100935,-11.910892581694029,-141.37150264034966
1591.9445478054758,884.3801366268628,17356.523176007122,-60.74177624449533,-199.45544629084702,-61.18575132017483
1417.972273902738,644.1900683134314,15742.261588003561,-91.37088812224766,-731.2277231454235,-148.09287566008743
2132.986136951369,432.0950341567157,16773.13079400178,-401.1854440611238,-751.6138615727118,-145.54643783004371
1092.4930684756846,474.0475170783578,15706.56539700089,-702.5927220305618,-927.8069307863559,-118.27321891502186
602.2465342378423,-264.9762414608211,16245.282698500445,-830.7963610152809,-876.403465393178,-153.63660945751093
-538.8767328810789,161.51187926958946,16576.64134925022,-983.3981805076405,-205.70173269658898,-238.31830472875546
-965.4383664405394,106.75593963479473,15472.32067462511,-1108.1990902538203,472.1491336517055,-364.65915236437775
-114.71918322026971,-8.622030182602636,14570.160337312554,-1266.09954512691,264.07456682585274,-448.3295761821889
-847.3595916101349,-412.31101509130133,13575.080168656277,-1315.549772563455,31.03728341292637,-620.6647880910945
-83.67979580506744,-1062.1555075456506,15655.540084328139,-792.7748862817275,-480.4813582935368,-628.3323940455473
582.1601020974663,-871.0777537728253,17403.77004216407,-662.3874431408638,-549.7406791467683,-661.1661970227736
-270.91994895126686,-1273.5388768864127,19441.885021082035,-338.6937215704319,-429.3703395733842,-559.0830985113869
-557.4599744756334,-1320.7694384432064,19338.94251054102,-156.34686078521594,-172.1851697866921,-361.04154925569344
-64.72998723781672,-1396.384719221603,18363.47125527051,143.82656960739203,233.90741510665396,-198.52077462784672
279.63500638109167,-1262.1923596108015,17579.735627635255,428.913284803696,455.453707553327,-128.26038731392336
99.81750319054584,-573.0961798054008,18143.867813817626,591.9566424018481,349.72685377666346,-286.6301936569617
233.90875159527292,-80.54808990270038,18333.933906908813,531.478321200924,280.36342688833173,-590.3150968284808
-615.0456242023636,-454.2740449513502,17862.96695345441,579.239160600462,-395.8182865558341,-714.6575484142404
-353.5228121011818,-533.1370224756752,17167.483476727204,761.6195803002311,-994.9091432779171,-812.3287742071202
597.238593949409,-144.56851123783758,18223.741738363602,973.8097901501155,-735.4545716389586,-801.6643871035601
1076.6192969747044,677.7157443810812,18905.870869181803,943.9048950750578,-237.22728581947928,-838.33219355178
204.3096484873522,282.8578721905406,17134.9354345909,1031.9524475375288,324.8863570902604,-961.6660967758901
472.1548242436761,769.4289360952703,16919.46771729545,1005.4762237687644,252.4431785451302,-1007.333048387945
1020.077412121838,614.7144680476351,16193.733858647725,745.2381118843822,375.7215892725651,-1031.1665241939725
832.038706060919,849.3572340238176,15548.866929323864,489.6190559421911,-140.63920536371745,-1171.5832620969863
480.0193530304595,1380.6786170119087,16044.433464661932,-21.190472028904452,-545.8196026818587,-1227.7916310484932
-65.99032348477024,1378.3393085059542,15730.216732330966,-201.0952360144522,-451.90980134092933,-1212.8958155242467
-462.9951617423851,749.1696542529771,16271.108366165483,-287.5476180072261,-131.45490067046467,-1192.4479077621234
-655.4975808711926,300.58482712648856,17261.554183082742,-433.77380900361305,403.27254966476767,-981.2239538810617
98.25120956440372,-135.70758643675572,15434.777091541371,-391.8869045018065,955.1362748323838,-861.6119769405309
-356.8743952177981,-359.85379321837786,15727.388545770686,-345.44345225090325,756.5681374161919,-848.3059884702654
-258.43719760889906,-41.92689660918893,14821.694272885343,-677.2217261254516,580.7840687080959,-977.1529942351327
-581.2185988044496,133.03655169540554,15568.847136442671,-664.6108630627258,-145.10796564595205,-1192.5764971175663
-230.6092994022248,-189.48172415229723,16862.423568221337,-440.3054315313629,-430.553982822976,-1196.2882485587832
-437.3046497011124,-386.74086207614863,17095.211784110666,-258.6527157656815,-156.776991411488,-1360.6441242793917
-558.6523248505562,-891.3704310380743,16697.605892055333,-170.82635788284074,-96.888495705744,-1349.8220621396958
-197.32616242527808,-1457.6852155190372,15728.802946027667,-82.41317894142037,70.055752147128,-1238.411031069848
167.33691878736096,-1468.8426077595186,15810.401473013833,306.7934105292898,38.027876073564,-1107.205515534924
309.66845939368045,-768.4213038797593,18225.200736506915,248.8967052646449,349.513938036782,-937.102757767462
-639.1657703031598,-710.2106519398797,17260.600368253457,156.94835263232244,-55.243030981608996,-894.551378883731
-681.5828851515798,-741.1053259699398,16558.30018412673,528.4741763161612,-565.1215154908045,-1029.2756894418656
163.20855742421008,-780.5526629849699,16915.150092063363,815.7370881580806,-691.0607577454023,-1084.1378447209327
641.604278712105,-380.2763314924849,17633.57504603168,1333.3685440790402,-370.53037887270114,-1127.5689223604663
708.8021393560525,697.8618342537575,18082.78752301584,940.1842720395201,86.23481056364943,-1138.7844611802332
548.4010696780263,508.93091712687874,16571.39376150792,612.5921360197601,500.61740528182474,-1250.3922305901165
1240.200534839013,558.4654585634394,16883.69688075396,270.79606800988006,797.3087026409123,-1492.1961152950582
1166.1002674195065,901.2327292817197,16561.84844037698,-327.60196599505997,1222.654351320456,-1679.598057647529
651.0501337097533,406.61636464085984,15856.92422018849,-400.80098299753,598.827175660228,-1752.2990288237645
1103.5250668548765,787.30818232043,16020.462110094246,-572.400491498765,278.413587830114,-2016.6495144118821
489.76253342743826,595.654091160215,16834.231055047123,-336.2002457493825,27.206793915057006,-2240.324757205941
184.88126671371913,255.8270455801075,17701.11552752356,-215.60012287469124,-51.3966030424715,-2329.6623786029704
368.44063335685956,299.9135227900538,17090.557763761783,-330.3000614373456,494.80169847876425,-2404.831189301485
6.220316678429782,-188.0432386049731,16657.27888188089,-395.65003071867284,649.4008492393821,-2446.4155946507426
85.11015833921489,-140.02161930248656,17236.639440940446,-664.3250153593365,925.200424619691,-2284.2077973253713
-329.44492083039256,-72.01080965124328,16464.319720470223,-958.1625076796682,871.6002123098456,-2116.6038986626854
-1184.7224604151963,-648.0054048256217,16556.15986023511,-1045.581253839834,282.8001061549228,-1945.8019493313427
-588.3612302075982,-722.0027024128108,16524.079930117558,-1084.790626919917,-173.5999469225386,-1621.4009746656714
-876.180615103799,-863.0013512064054,16878.03996505878,-591.3953134599585,-831.2999734612692,-1248.7004873328356
-652.0903075518995,-531.5006756032027,17409.01998252939,-319.69765672997926,-934.6499867306346,-829.3502436664178
-644.0451537759498,-1269.7503378016013,16922.509991264695,-393.34882836498963,-1064.3249933653174,-481.1751218332089
775.9774231120251,-892.8751689008006,17935.25499563235,-353.17441418249484,-728.6624966826587,-316.08756091660445
191.98871155601256,-566.4375844504003,16999.627497816175,-518.0872070912474,-394.33124834132934,-195.54378045830222
-138.00564422199372,-925.2187922252001,16063.813748908087,-437.5436035456237,-488.66562417066467,-145.2718902291511
214.99717788900313,-474.60939611260005,16811.906874454042,-321.77180177281184,-677.3328120853323,-244.13594511457555
531.4985889445015,144.69530194369997,18627.95343722702,176.11409911359408,-539.1664060426662,-372.56797255728776
135.74929447225077,380.34765097185,18323.97671861351,487.55704955679704,-117.08320302133308,-540.7839862786439
-1202.1253527638746,184.173825485925,15357.988359306755,803.2785247783985,110.45839848933346,-770.3919931393219
-971.0626763819373,-581.9130872570375,15776.994179653379,1081.6392623891993,-2.770800755333269,-829.195996569661
-539.5313381909687,-22.956543628518773,16446.49708982669,831.8196311945997,-56.885400377666635,-815.5979982848305
-445.7656690954843,294.5217281857406,16201.248544913346,700.9098155972998,-201.44270018883333,-966.7989991424153
209.11716545225784,797.2608640928703,17384.624272456673,717.9549077986499,152.27864990558334,-1147.8994995712076
330.5585827261289,744.6304320464351,18202.312136228335,431.9774538993249,658.6393249527916,-1318.9497497856037
-30.72070863693554,170.31521602321754,18035.156068114167,580.9887269496625,724.3196624763958,-1398.4748748928018
-757.3603543184678,-90.84239198839123,16885.578034057085,299.49436347483123,677.659831238198,-1442.237437446401
-66.68017715923389,-349.4211959941956,16650.789017028543,259.74718173741564,395.329915619099,-1390.1187187232003
238.65991142038305,-100.7105979970978,17529.39450851427,198.37359086870782,328.1649578095495,-1416.5593593616002
-6.670044289808473,3.6447010014510965,18048.697254257135,35.18679543435391,275.58247890477475,-1468.7796796808002
58.66497785509576,-174.17764949927445,17506.348627128566,151.09339771717697,79.79123945238737,-1437.3898398404
-588.6675110724522,-147.08882474963724,17853.174313564283,80.54669885858848,-156.60438027380633,-1347.1949199202
-338.3337555362261,-365.54441237481865,18024.58715678214,243.77334942929423,-91.30219013690316,-1184.0974599601
-489.16687776811307,-278.7722061874093,17490.293578391073,321.38667471464714,-147.65109506845158,-1063.54872998005
-150.58343888405653,2.613896906295338,16407.146789195536,85.19333735732357,-496.3255475342258,-1064.2743649900249
-135.29171944202827,-274.6930515468523,14633.573394597768,-36.903331321338214,-586.6627737671129,-1051.6371824950124
-863.6458597210142,-31.34652577342615,14524.786697298885,-44.45166566066911,-778.8313868835564,-1035.3185912475062
-1179.822929860507,556.326737113287,15388.393348649442,-138.72583283033455,-734.9156934417782,-983.6592956237531
-1267.9114649302535,128.1633685566435,16232.196674324721,-92.86291641516728,-119.45784672088911,-919.8296478118766
-163.95573246512674,50.081684278321745,16744.09833716236,46.56854179241636,151.77107663955545,-918.4148239059383
674.0221337674366,-428.9591578608391,16640.04916858118,49.784270896208184,374.8855383197777,-1014.7074119529691
767.0110668837183,-306.47957893041956,17660.02458429059,20.892135448104092,666.4427691598888,-1123.3537059764844
1135.5055334418591,-527.2397894652098,17710.012292145293,-372.55393227594794,626.2213845799445,-1091.6768529882422
1139.7527667209297,82.3801052673951,17889.006146072647,-823.276966137974,334.61069228997223,-1190.838426494121
321.87638336046484,115.19005263369755,17444.50307303632,-974.138483068987,-103.19465385501388,-1528.9192132470605
166.93819168023242,-262.40497368315124,18088.25153651816,-828.0692415344935,-567.097326927507,-1566.9596066235304
143.4690958401162,-485.2024868415756,17096.12576825908,-819.5346207672467,-660.0486634637534,-1442.4798033117652
595.734547920058,-1014.6012434207878,17930.06288412954,-517.2673103836233,-272.5243317318767,-1219.2399016558825
87.86727396002902,-1197.300621710394,18193.03144206477,-152.13365519181167,448.23783413406164,-953.6199508279412
-282.0663630199855,-1086.650310855197,17314.515721032385,115.93317240409417,624.6189170670308,-812.3099754139706
-191.03318150999274,-1083.3251554275985,16161.257860516193,380.4665862020471,714.8094585335155,-657.6549877069854
356.4834092450036,-649.6625777137992,15698.628930258095,572.2332931010235,278.9047292667577,-689.3274938534927
616.2417046225019,-24.83128885689962,16249.314465129048,498.11664655051175,-336.54763536662114,-700.6637469267464
250.12085231125093,-290.4156444284498,16210.657232564525,287.5583232752559,-651.7738176833105,-843.8318734633732
451.06042615562546,-1195.207822214225,17061.328616282262,147.77916163762794,-697.8869088416552,-742.9159367316865
251.53021307781273,-999.6039111071125,18486.66430814113,-57.61041918118603,-184.4434544208276,-633.9579683658433
205.76510653890637,-261.80195555355624,18149.332154070566,96.19479040940698,129.2782727895862,-808.9789841829216
912.8825532694532,-466.9009777767781,18376.666077035283,285.5973952047035,361.1391363947931,-788.4894920914608
1142.4412766347266,-281.45048888838903,18354.33303851764,-9.701302397648249,844.5695681973966,-772.2447460457304
639.2206383173633,123.27475555580548,17251.16651925882,-322.35065119882415,776.7847840986983,-872.1223730228652
189.61031915868165,65.63737777790274,16675.58325962941,-716.6753255994121,486.39239204934916,-863.0611865114327
-973.1948404206591,-29.18131111104863,16787.791629814703,-1066.837662799706,-151.80380397532542,-842.0305932557163
-188.59742021032957,-364.59065555552434,18415.89581490735,-698.918831399853,-648.9019019876628,-778.0152966278581
205.7012898948352,-272.29532777776217,19121.947907453676,-420.9594156999265,-128.95095099383138,-618.507648313929
-651.1493550525825,-222.14766388888108,16964.97395372684,-321.47970784996323,244.5245245030843,-546.7538241569646
-255.57467752629123,-1153.0738319444406,16486.48697686342,307.7601460750184,418.76226225154215,-629.3769120784823
292.2126612368544,-648.5369159722203,15897.24348843171,625.8800730375092,619.381131125771,-615.1884560392411
-305.8936693815728,-792.2684579861102,15522.621744215856,591.9400365187546,417.1905655628855,-612.5942280196206
-348.94683469078643,-546.1342289930551,16837.310872107926,597.9700182593773,54.09528278144276,-620.2971140098102
-316.4734173453932,68.93288550347245,16484.655436053963,180.48500912968865,-447.45235860927863,-580.6485570049051
441.76329132730336,-315.5335572482638,17422.32771802698,440.74250456484435,-555.2261793046393,-765.8242785024526
